exp_id,check_freq,threshold,lt_weight,n_steps,epochs,class_il,triggers,avg_lt_pct_gt1,notes
E0-10ep,N/A,N/A,N/A,N/A,10,58.53,0,0,baseline ER
E0-50ep,N/A,N/A,N/A,N/A,50,pending,0,0,baseline ER 50ep
E2,1,-0.3,1.0,5,10,48.87,1834,76,freq=1 only severe conflicts
E3,10,0.0,1.0,5,10,56.25,850,87,freq=10 all conflicts
E1,1,0.0,1.0,5,10,pending,1113+,TBD,freq=1 all conflicts (slow)
