task,n_checks,mean_cos_sim,std_cos_sim,neg_frac,peak_acc,final_acc,forgetting
0,0,,,,97.55,47.55,50.00
1,313,-0.1788,0.2552,0.732,89.20,29.20,60.00
2,313,-0.2163,0.2558,0.786,91.80,49.10,42.70
3,313,-0.3035,0.2168,0.891,97.80,75.65,22.15
4,313,-0.1548,0.1804,0.783,96.75,96.75,0.00
